-156.574 66.7512 -2680.47
-1852.28 -1067.93 1625.57
2311.63 771.196 1129.39
2179.75 -1562.92 -140.959
574.669 2607.04 294.978
95.0143 2014.02 1774.43
2250.73 -1416.65 375.839
1807.1 518.123 -1918.3
-2573.86 724.108 254.545
568.453 2565.52 -555.761
-523.642 2540.12 -698.195
-1972.33 1763.83 -461.218
150.297 1408.65 -2281.89
-343.68 1231.49 -2362.04
2518.56 176.556 -916.28
260.617 -2213.56 1498.72
1247.48 1726.85 1635.75
-181.945 -2556.11 -804.423
-1976.28 -6686.48 11477.5
-2416.73 1010.29 593.825
803.779 -820.68 -5247.48
-7263.04 36.6725 -3488.84
259.833 739.84 -8019.36
-1179.78 -2132.79 -1128.37
-12072.9 4699.92 -3535.88
-1753.8 1927.53 -650.162
-1799.5 -1697.14 1046.62
2615.16 -12962.9 2339.41
-2351.98 -668.573 -1111.35
-1189.55 -2401.06 183.86
1158.48 -1844.42 -1571.61
3957.24 617.018 3579.83
-255.4 927.487 2507.68
1401.42 -781.037 -2154.04
-2045.82 1669.65 490.737
666.258 -883.685 2447.27
-2523.49 353.666 849.027
-4921.21 -1610.77 1429.22
1460.25 2084.74 -857.582
-2348.24 -1161.94 591.246
2677.63 3250.91 3334.29
2004.83 39.7576 -1786.9
5759.12 3515.48 4404.43
5234.62 717.597 -969.218
1696.41 -1274.51 -4934.92
736.825 -1850.33 1802.02
-289.633 -5184.35 1376.32
-685.355 2153.22 -1451.84
2666.05 194.116 261.503
-247.984 2608.91 588.226
-1210.2 1353.77 -1979.05
1920.55 1444.58 1199.41
581.4 1760.66 1943.18
-3030 1990.69 3963.82
-2394.55 1028.58 -649.673
-324.232 -714.476 2568.72
-1664.8 -1217.05 1720.79
-400.672 2655.71 -24.0998
1458.35 -1550.54 4932
-61.1734 -2678.32 191.784
-2232.78 -909.187 1184.05
-960.151 1291.36 -2150.44
-2135.29 1627.66 -71.7927
2243.86 1247.73 -788.782
-375.774 -2147.83 1568.29
410.192 488.754 -2608.98
1269.96 -996.944 -2146.44
9575.24 -2921.02 3899.32
19.647 4254.07 3279.95
2526.02 282.158 -868.048
1416.37 -1257.25 -1904.5
903.489 -2113.43 -1389.62
780.874 883.03 -2413.38
3325.81 -3478.01 2387.06
1203.92 8.27637 2400.92
346.634 -2260.03 -1409.26
807.319 -533.184 2505.57
-976.693 -2359.19 833.195
591.023 2339.25 1180.05
-2141.16 -30.1316 -1621.25
-579.203 -2436.87 969.573
-3366.6 2671.42 -3222.59
1054.86 -437.929 2430.93
1500.06 -6474.49 4555.85
-1521.24 -1905.64 -1126.18
1332.5 -1661.85 -1636.03
2594.78 -172.414 671.799
2242.92 86.5715 1475.03
-1314.26 -5204.09 213.948
2320.51 -709.682 1151.31
1105.07 -2447.87 25.3643
764.463 735.672 -2467.45
4683.85 -2130.43 1542.19
1653.67 -1731.81 -4808.51
-2436.95 -1528.93 -4536.43
1013.75 -778.173 2362.34
-821.195 -1976.32 -1622.87
-1264.22 1647.91 1702.95
2401.72 -519.227 1084.46
1598.81 1887.29 1046.84
-360.704 1057.52 2442.43
1006.5 -1744.02 -1777.43
-633.434 2587.88 -339.926
1378.13 -793.985 -2164.32
2145.91 290.983 -1588.8
-808.311 -1682.5 -1931.25
170.334 -1146.57 -2422.86
-5245.14 293.72 1121.51
314.331 -1270.2 -2345.57
-2100.33 -206.445 -1661.29
-942.043 1810.59 -1745.91
-61.4887 -1971.27 -1823.24
5027.83 -1853.63 -374.867
-2252.9 146.287 -1454.97
-3426.91 4136.65 -5.89495
299.923 -1764.2 2002.89
6508.32 3283.42 -3433.08
1894.24 -4338.76 -6520.13
-5407.68 9276.67 350.149
2686.92 6385.87 -4114.14
-213.506 615.862 -2605.58
1635.57 -1969.47 -812.402
-1318.83 2271.1 562.759
-2551.89 333.985 -768.264
-297.743 2047.09 -1713.09
-5061.04 5040.98 -8024.76
610.643 -2660.31 4626.61
197.347 2664.03 -279.107
984.685 1827.62 1704.14
-852.158 2304.61 -1084.67
-150.066 -2393.72 1208.93
2597.15 -672.031 -130.766
1313.04 1811.53 1486
-1715.22 -1949.64 686.177
-4673.58 8382.88 4827.76
1668.12 1722.25 1210.44
-1207.37 290.689 -2381.53
1996.58 -4707.69 1645.27
1058.62 2457.26 -234.797
325.985 503.823 5338.12
-451.57 -1924.09 1818.75
517.139 1896.07 -1830.68
318.629 2066.36 1685.98
1724.1 -307.301 2036.4
1709.23 -2067.77 129.506
1633.4 -1834.03 1087.3
-942.676 -2510.44 151.582
3500.2 165.308 -4071.47
-1781.99 1291.88 -1539.31
2023.35 1360.51 1126.48
-2169.72 1191.2 -1042.71
-2585.52 -716.371 125.712
-429.981 2616.15 -429.861
